Variabel,Enkät,Dubbelkodning,Beskrivning,Enkättext,Kodlista,Itemnr
badday_7,SLOSH 18 working,,,Hur är stämningen på din arbetsplats? @ Man har förståelse för att jag kan ha en dålig dag.,stämmer1_1,11_d
managree_1,SLOSH 06 working,,,Jag kommer bra överens med mina överordnade,stämmer1,A14_h
managree_2,SLOSH 08 working,1.0,,Jag kommer bra överens med mina överordnade,stämmer1,21_h
managree_2,SLOSH 08 non-working,0.0,,Jag kommer bra överens med mina överordnade,stämmer1,21_h
managree_3,SLOSH 10 working,,,Hur är stämningen på din arbetsplats? @ Jag kommer bra överens med mina överordnade.,stämmer1,31_g
managree_4,SLOSH 12 working,,,Hur är stämningen på din arbetsplats? @ Jag kommer bra överens med mina överordnade.,stämmer1,32_e
managree_5,SLOSH 14 working,,,Hur är stämningen på din arbetsplats? @ Jag kommer bra överens med mina överordnade.,stämmer1_1,14_e
managree_6,SLOSH 16 working,,,Hur är stämningen på din arbetsplats? @ Jag kommer bra överens med mina överordnade.,stämmer1,13_e
managree_7,SLOSH 18 working,,,Hur är stämningen på din arbetsplats? @ Jag kommer bra överens med mina överordnade.,stämmer1_1,11_e
collwell_1,SLOSH 06 working,,,Jag trivs med mina arbetskamrater,stämmer1,A14_i
collwell_2,SLOSH 08 working,1.0,,Jag trivs med mina arbetskamrater,stämmer1,21_i
collwell_2,SLOSH 08 non-working,0.0,,Jag trivs med mina arbetskamrater,stämmer1,21_i
collwell_3,SLOSH 10 working,,,Hur är stämningen på din arbetsplats? @ Jag trivs med mina arbetskamrater.,stämmer1,31_i
collwell_4,SLOSH 12 working,,,Hur är stämningen på din arbetsplats? @ Jag trivs med mina arbetskamrater.,stämmer1,32_f
collwell_6,SLOSH 16 working,,,Hur är stämningen på din arbetsplats? @ Jag trivs med mina arbetskamrater.,stämmer1_1,13_f
collwell_7,SLOSH 18 working,,,Hur är stämningen på din arbetsplats? @ Jag trivs med mina arbetskamrater.,stämmer1_1,11_f
organise_1,SLOSH 06 working,,,Det är ordning och reda på min arbetsplats,stämmer1,A14_j
rules_1,SLOSH 06 working,,,Det finns tydliga regler och förhållningssätt på min arbetsplats,stämmer1,A14_k
rules_2,SLOSH 08 working,,,Det finns tydliga regler och förhållningssätt på min arbetsplats,stämmer1,21_m
whowhat_1,SLOSH 06 working,,,Det är tydligt på min arbetsplats vem som gör vad,stämmer1,A14_l
whowhat_2,SLOSH 08 working,,,Det är tydligt på min arbetsplats vem som gör vad,stämmer1,21_n
diviwhat_1,SLOSH 06 working,,,Det är tydligt på min arbetsplats vilka avdelningar som gör vad,stämmer1,A14_m
diviwhat_2,SLOSH 08 working,,,Det är tydligt på min arbetsplats vilka avdelningar som gör vad,stämmer1,21_o
knowwhat_1,SLOSH 06 working,,,Arbetet flyter på bra eftersom vi för det mesta vet vad vi ska göra,stämmer1,A14_n
divicoop_1,SLOSH 06 working,,,Samarbetet mellan avdelningarna i min organisation är effektivt,stämmer1,A14_o
divicoop_2,SLOSH 08 working,,,Samarbetet mellan avdelningarna i min organisation är effektivt,stämmer1,21_p
empdecis_1,SLOSH 06 working,,,Ledningen låter oss anställda fatta egna beslut,stämmer1,A14_p
empdecis_2,SLOSH 08 working,,,Ledningen låter oss anställda fatta egna beslut,stämmer1,21_s
empdecis_3,SLOSH 10 working,,,Hur är stämningen på din arbetsplats? @ Ledningen låter oss anställda fatta egna beslut.,stämmer1,31_j
whodecis_1,SLOSH 06 working,,,Det är klart vem som fattar beslut i olika frågor på min arbetsplats,stämmer1,A14_q
whodecis_2,SLOSH 08 working,,,Det är klart vem som fattar beslut i olika frågor på min arbetsplats,stämmer1,21_s
skaraned_1,SLOSH 06 working,,,"Finns det planer på din arbetsplats att utöka verksamheten, skära ned eller lägga ned den helt?",verksamheten1,A15
skaraned_2,SLOSH 08 working,,,"Finns det planer på din arbetsplats att utöka verksamheten, skära ned eller lägga ned den helt?",verksamheten1,18
value_1,SLOSH 06 working,,,Hur stämmer detta in på dig? Använd gärna mellanstegen också! @ Jag tror att jag ibland försöker bevisa mitt värde genom arbete,stämmer2,A16_a
value_2,SLOSH 08 working,1.0,,Hur stämmer nedanstående påståenden in på dig? Använd gärna mellanstegen också! @ Jag tror att jag ibland försöker bevisa mitt värde genom arbete,stämmer2,19_a
value_2,SLOSH 08 non-working,0.0,,Hur stämmer nedanstående påståenden in på dig? Använd gärna mellanstegen också! @ Jag tror att jag ibland försöker bevisa mitt värde genom arbete,stämmer2,19_a
selfwork_1,SLOSH 06 working,,,Hur stämmer detta in på dig? Använd gärna mellanstegen också! @ Min självkänsla är alltför mycket beroende av vad jag åstadkommer i mitt arbete,stämmer2,A16_b
selfwork_2,SLOSH 08 working,1.0,,Hur stämmer nedanstående påståenden in på dig? Använd gärna mellanstegen också! @ Min självkänsla är alltför mycket beroende av vad jag åstadkommer i mitt arbete,stämmer2,19_b
selfwork_2,SLOSH 08 non-working,0.0,,Hur stämmer nedanstående påståenden in på dig? Använd gärna mellanstegen också! @ Min självkänsla är alltför mycket beroende av vad jag åstadkommer i mitt arbete,stämmer2,19_b
better_1,SLOSH 06 working,,,Hur stämmer detta in på dig? Använd gärna mellanstegen också! @ Jag känner ibland att jag måste vara lite bättre än andra för att duga inför mig själv,stämmer2,A16_c
better_2,SLOSH 08 working,1.0,,Hur stämmer nedanstående påståenden in på dig? Använd gärna mellanstegen också! @Jag känner ibland att jag måste vara lite bättre än andra för att duga inför mig själv,stämmer2,19_c
better_2,SLOSH 08 non-working,0.0,,Hur stämmer nedanstående påståenden in på dig? Använd gärna mellanstegen också! @Jag känner ibland att jag måste vara lite bättre än andra för att duga inför mig själv,stämmer2,19_c
constrai_1,SLOSH 06 working,,,Hur stämmer detta in på dig? Använd gärna mellanstegen också! @ Jag har känt ett inre tvång att åstadkomma något värdefullt genom mitt arbete,stämmer2,A16_d
constrai_2,SLOSH 08 working,1.0,,Hur stämmer nedanstående påståenden in på dig? Använd gärna mellanstegen också! @ Jag har känt ett inre tvång att åstadkomma något värdefullt genom mitt arbete,stämmer2,19_d
constrai_2,SLOSH 08 non-working,0.0,,Hur stämmer nedanstående påståenden in på dig? Använd gärna mellanstegen också! @ Jag har känt ett inre tvång att åstadkomma något värdefullt genom mitt arbete,stämmer2,19_d
lacktime_1,SLOSH 06 working,,,Vilka av följande påståenden tycker du stämmer på dig? Ange ett alternativ på varje fråga. @ I mitt arbete kommer jag ofta i tidsnöd,stämmer3,A17_a
awakejob_1,SLOSH 06 working,,,Vilka av följande påståenden tycker du stämmer på dig? Ange ett alternativ på varje fråga. @ Det händer mig ofta att jag redan när jag vaknar börjar tänka på arbetsrelaterade problem,stämmer3,A17_b
awakejob_3,SLOSH 10 working,,,Vilka av följande påståenden tycker du stämmer på dig? @ Det händer ofta att jag redan när jag vaknar börjar tänka på arbetsrelaterade problem.,stämmer3,51_a
awakejob_4,SLOSH 12 working,,,Vilka av följande påståenden tycker du stämmer på dig? @ Det händer ofta att jag redan när jag vaknar börjar tänka på arbetsrelaterade problem.,stämmer3,53_a
awakejob_5,SLOSH 14 working,,,Vilka av följande påståenden tycker du stämmer på dig? @ Det händer ofta att jag redan när jag vaknar börjar tänka på arbetsrelaterade problem.,stämmer3_1,51_a
awakejob_6,SLOSH 16 working,,,Vilka av följande påståenden tycker du stämmer på dig? @ Det händer ofta att jag redan när jag vaknar börjar tänka på arbetsrelaterade problem.,stämmer3,57_a
awakejob_7,SLOSH 18 working,,,Vilka av följande påståenden tycker du stämmer på dig? @ Det händer ofta att jag redan när jag vaknar börjar tänka på arbetsrelaterade problem.,stämmer3_1,52_a
relxhome_1,SLOSH 06 working,,,Vilka av följande påståenden tycker du stämmer på dig? Ange ett alternativ på varje fråga. @ När jag kommer hem kan jag lätt slappna av och ”koppla bort” arbetet,stämmer3,A17_c
relxhome_3,SLOSH 10 working,,,Vilka av följande påståenden tycker du stämmer på dig? @ När jag kommer hem kan jag lätt slappna av och ”koppla bort” arbetet.,stämmer3,51_b
relxhome_4,SLOSH 12 working,,,Vilka av följande påståenden tycker du stämmer på dig? @ När jag kommer hem kan jag lätt slappna av och ”koppla bort” arbetet.,stämmer3,53_b
relxhome_5,SLOSH 14 working,,,Vilka av följande påståenden tycker du stämmer på dig? @ När jag kommer hem kan jag lätt slappna av och ”koppla bort” arbetet.,stämmer3_1,51_b
relxhome_6,SLOSH 16 working,,,Vilka av följande påståenden tycker du stämmer på dig? @ När jag kommer hem kan jag lätt slappna av och ”koppla bort” arbetet.,stämmer3_1,57_b
relxhome_7,SLOSH 18 working,,,Vilka av följande påståenden tycker du stämmer på dig? @ När jag kommer hem kan jag lätt slappna av och ”koppla bort” arbetet.,stämmer3_1,52_b
tmuchjob_1,SLOSH 06 working,,,Vilka av följande påståenden tycker du stämmer på dig? Ange ett alternativ på varje fråga. @ Mina närmaste säger att jag offrar för mycket för arbetet,stämmer3,A17_d
evethink_1,SLOSH 06 working,,,"Vilka av följande påståenden tycker du stämmer på dig? Ange ett alternativ på varje fråga. @ Jag blir sällan kvitt arbetet, även på kvällarna tänker jag på det",stämmer3,A17_e
evethink_3,SLOSH 10 working,,,"Vilka av följande påståenden tycker du stämmer på dig? @ Jag blir sällan kvitt arbetet, även på kvällarna tänker jag på det.",stämmer3,51_c
evethink_4,SLOSH 12 working,,,"Vilka av följande påståenden tycker du stämmer på dig? @ Jag blir sällan kvitt arbetet, även på kvällarna tänker jag på det.",stämmer3,53_c
evethink_5,SLOSH 14 working,,,"Vilka av följande påståenden tycker du stämmer på dig? @ Jag blir sällan kvitt arbetet, även på kvällarna tänker jag på det.",stämmer3_1,51_c
evethink_6,SLOSH 16 working,,,"Vilka av följande påståenden tycker du stämmer på dig? @ Jag blir sällan kvitt arbetet, även på kvällarna tänker jag på det.",stämmer3_1,57_c
evethink_7,SLOSH 18 working,,,"Vilka av följande påståenden tycker du stämmer på dig? @ Jag blir sällan kvitt arbetet, även på kvällarna tänker jag på det.",stämmer3_1,52_c
dutynigh_1,SLOSH 06 working,,,Vilka av följande påståenden tycker du stämmer på dig? Ange ett alternativ på varje fråga. @ Mina närmaste säger att jag offrar för mycket för arbetet,stämmer3,A17_f
disagree_1,SLOSH 06 working,,,Hur löser man i huvudsak meningsskiljaktigheter på din arbetsplats?,konflikt1,A18
disagree_2,SLOSH 08 working,1.0,,Hur löser man i huvudsak meningsskiljaktigheter på din arbetsplats?,konflikt1,22
disagree_2,SLOSH 08 non-working,0.0,,Hur löser man i huvudsak meningsskiljaktigheter på din arbetsplats?,konflikt1,22
disagree_3,SLOSH 10 working,,,Hur löser man i huvudsak meningsskiljaktigheter på din arbetsplats?,konflikt1,36
disagree_4,SLOSH 12 working,,,Hur löser man i huvudsak meningsskiljaktigheter på din arbetsplats?,konflikt1,37
disagree_5,SLOSH 14 working,,,Hur löser man i huvudsak meningsskiljaktigheter på din arbetsplats?,konflikt1_1,39
disagree_6,SLOSH 16 working,,,Hur löser man i huvudsak meningsskiljaktigheter på din arbetsplats?,konflikt1_1,43
disagree_7,SLOSH 18 working,,,Hur löser man i huvudsak meningsskiljaktigheter på din arbetsplats?,konflikt1_1,44
conflict_1,SLOSH 06 working,,,Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats?,janej1,A19
confcond_1,SLOSH 06 working,,,Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.,confcond1,A20
confcond_2,SLOSH 08 working,1.0,,"Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats med… @ …chefer?/…arbetskamrater?/ … andra personer (t ex patienter, kunder, klienter, passagerare, elever)? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.",confcond1,27
confcond_2,SLOSH 08 non-working,0.0,,"Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats med… @ …chefer?/…arbetskamrater?/ … andra personer (t ex patienter, kunder, klienter, passagerare, elever)? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.",confcond1,27
confreso_1,SLOSH 06 working,,,Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.,confreso1,A20
confreso_2,SLOSH 08 working,1.0,,"Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats med… @ …chefer?/…arbetskamrater?/ … andra personer (t ex patienter, kunder, klienter, passagerare, elever)? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.",confreso1,27
confreso_2,SLOSH 08 non-working,0.0,,"Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats med… @ …chefer?/…arbetskamrater?/ … andra personer (t ex patienter, kunder, klienter, passagerare, elever)? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.",confreso1,27
confpace_1,SLOSH 06 working,,,Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.,confpace1,A20
confpace_2,SLOSH 08 working,1.0,,"Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats med… @ …chefer?/…arbetskamrater?/ … andra personer (t ex patienter, kunder, klienter, passagerare, elever)? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.",confpace1,27
confpace_2,SLOSH 08 non-working,0.0,,"Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats med… @ …chefer?/…arbetskamrater?/ … andra personer (t ex patienter, kunder, klienter, passagerare, elever)? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.",confpace1,27
conftask_1,SLOSH 06 working,,,Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.,conftask1,A20
conftask_2,SLOSH 08 working,1.0,,"Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats med… @ …chefer?/…arbetskamrater?/ … andra personer (t ex patienter, kunder, klienter, passagerare, elever)? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.",conftask1,27
conftask_2,SLOSH 08 non-working,0.0,,"Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats med… @ …chefer?/…arbetskamrater?/ … andra personer (t ex patienter, kunder, klienter, passagerare, elever)? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.",conftask1,27
confresp_1,SLOSH 06 working,,,Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.,confresp1,A20
confresp_2,SLOSH 08 working,1.0,,"Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats med… @ …chefer?/…arbetskamrater?/ … andra personer (t ex patienter, kunder, klienter, passagerare, elever)? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.",confresp1,27
confresp_2,SLOSH 08 non-working,0.0,,"Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats med… @ …chefer?/…arbetskamrater?/ … andra personer (t ex patienter, kunder, klienter, passagerare, elever)? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.",confresp1,27
conflead_1,SLOSH 06 working,,,Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.,conflead1,A20
conflead_2,SLOSH 08 working,1.0,,"Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats med… @ …chefer?/…arbetskamrater?/ … andra personer (t ex patienter, kunder, klienter, passagerare, elever)? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.",conflead1,27
conflead_2,SLOSH 08 non-working,0.0,,"Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats med… @ …chefer?/…arbetskamrater?/ … andra personer (t ex patienter, kunder, klienter, passagerare, elever)? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.",conflead1,27
confcoll_1,SLOSH 06 working,,,Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.,confcoll1,A20
confcoll_2,SLOSH 08 working,1.0,,"Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats med… @ …chefer?/…arbetskamrater?/ … andra personer (t ex patienter, kunder, klienter, passagerare, elever)? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.",confcoll1,27
confcoll_2,SLOSH 08 non-working,0.0,,"Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats med… @ …chefer?/…arbetskamrater?/ … andra personer (t ex patienter, kunder, klienter, passagerare, elever)? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.",confcoll1,27
confclie_1,SLOSH 06 working,,,Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.,confclie1,A20
confclie_2,SLOSH 08 working,1.0,,"Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats med… @ …chefer?/…arbetskamrater?/ … andra personer (t ex patienter, kunder, klienter, passagerare, elever)? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.",confclie1,27
confclie_2,SLOSH 08 non-working,0.0,,"Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats med… @ …chefer?/…arbetskamrater?/ … andra personer (t ex patienter, kunder, klienter, passagerare, elever)? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.",confclie1,27
confelse_1,SLOSH 06 working,,,Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.,confelse1,A20
confelse_2,SLOSH 08 working,1.0,,"Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats med… @ …chefer?/…arbetskamrater?/ … andra personer (t ex patienter, kunder, klienter, passagerare, elever)? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.",confelse1,27
confelse_2,SLOSH 08 non-working,0.0,,"Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats med… @ …chefer?/…arbetskamrater?/ … andra personer (t ex patienter, kunder, klienter, passagerare, elever)? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.",confelse1,27
conftxt_1,SLOSH 06 working,,,Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.,fritext,A20_txt
conftxt_2,SLOSH 08 working,1.0,,"Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats med… @ …chefer?/…arbetskamrater?/ … andra personer (t ex patienter, kunder, klienter, passagerare, elever)? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.",fritext,27_txt
conftxt_2,SLOSH 08 non-working,0.0,,"Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats med… @ …chefer?/…arbetskamrater?/ … andra personer (t ex patienter, kunder, klienter, passagerare, elever)? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.",fritext,27_txt
confmean_1,SLOSH 06 working,,,Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats? @ Vilken betydelse anser du i stort att konflikten/konflikterna har haft?,betydelselös1,A21
confmean_2,SLOSH 08 working,,,"Strax innan du slutade arbeta, var du indragen i någon form av konflikt på din arbetsplats med …. ? @ …chefer?/…arbetskamrater?/ … andra personer (t ex patienter, kunder, klienter, passagerare, elever)? @ Vilken betydelse anser du i stort att konflikten/konflikterna har haft?",betydelselös1,28
conflnow_1,SLOSH 06 working,,,Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats? @ Pågår någon konflikt fortfarande?,janej1,A22
conflnow_2,SLOSH 08 working,,,"Strax innan du slutade arbeta, var du indragen i någon form av konflikt på din arbetsplats med …. ? @ …chefer?/…arbetskamrater?/ … andra personer (t ex patienter, kunder, klienter, passagerare, elever)? @ Pågår någon konflikt fortfarande?",janej1,29
conflnow_3,SLOSH 10 working,,,Pågår någon konflikt fortfarande?,janej1,38
conflnow_4,SLOSH 12 working,,,Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats med … @ Pågår någon konflikt fortfarande?,janej1,38
conflnow_5,SLOSH 14 working,,,Pågår någon konflikt fortfarande?,janej3_1,41
conflnow_6,SLOSH 16 working,,,Pågår någon konflikt fortfarande?,janej3_1,45
conflnow_7,SLOSH 18 working,,,Pågår någon konflikt fortfarande?,janej3_1,46
conflyou_1,SLOSH 06 working,,,"Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats? @ På det hela taget, när det gäller konflikter du varit med om, hur har utgången av dessa varit för dig hittills?",bra2,A23
conflyou_2,SLOSH 08 working,,,"Strax innan du slutade arbeta, var du indragen i någon form av konflikt på din arbetsplats med …. ? @ …chefer?/…arbetskamrater?/ … andra personer (t ex patienter, kunder, klienter, passagerare, elever)? @ På det hela taget, när det gäller konflikter du varit med om, hur har utgången av dessa varit för dig hittills?",bra2,30
manaknow_1,SLOSH 06 working,,,Känner din chef dig?,grad3,A24_a
manacare_1,SLOSH 06 working,,,Visar din chef omsorg om dig?,grad3,A24_b
manacare_2,SLOSH 08 working,,,"Om du inte har någon chef, fortsätt med fråga nr 33b @ Visar din chef omsorg om dig?",grad3,31_a
manacare_3,SLOSH 10 working,,,Några ytterligare frågor om din chef. @ Visar din chef omsorg om dig?,grad3,28_a
manalist_1,SLOSH 06 working,,,Lyssnar din chef på dig och tar in det du säger?,grad3,A24_c
manalist_2,SLOSH 08 working,,,"Om du inte har någon chef, fortsätt med fråga nr 33b @ Lyssnar din chef på dig och tar in det du säger?",grad3,31_b
manalist_3,SLOSH 10 working,,,"Några ytterligare frågor om din chef. @ Lyssnar din chef på dig och tar in det du
säger?",grad3,28_b
manalist_4,SLOSH 12 working,,,Om relationer till din chef. @ Lyssnar din chef på dig och tar in det du säger?,grad3,29
manalist_5,SLOSH 14 working,,,Mer om din närmaste chef @ Lyssnar din chef på dig och tar in det du säger?,ofta2,35_j
manalist_6,SLOSH 16 working,,,Mer om din närmaste chef @ Lyssnar din chef på dig och tar in det du säger?,ofta2,39_k
manalist_7,SLOSH 18 working,,,Mer om din närmaste chef @ Lyssnar din chef på dig och tar in det du säger?,ofta2_1,40_k
manafait_1,SLOSH 06 working,,,Har du förtroende för ledningen?,grad3,A24_d
manafait_2,SLOSH 08 working,1.0,,"Om du inte har någon chef, fortsätt med fråga nr 33b @ Har du förtroende för ledningen?",grad3,31_d
manafait_2,SLOSH 08 non-working,0.0,,"Om du inte har någon chef, fortsätt med fråga nr 33b @ Har du förtroende för ledningen?",grad3,31_d
honest_1,SLOSH 06 non-working,0.0,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Ärlig ( = talar och handlar sanningsenligt)",ofta3,A25_a
honest_1,SLOSH 06 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Ärlig ( = talar och handlar sanningsenligt)",ofta3,A25_a
honest_3,SLOSH 10 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet. @ Ärlig (=talar och handlar sanningsenligt)",ofta3,29_a
honest_4,SLOSH 12 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet. @ Ärlig (=talar och handlar sanningsenligt)",ofta3,30_a
positive_1,SLOSH 06 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Positiv ( = generellt optimistisk och tillitsfull)",ofta3,A25_b
bossy_1,SLOSH 06 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Befallande ( = instruerar underordnade på ett bestämmande sätt)",ofta3,A25_c
just_1,SLOSH 06 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Rättvis ( = agerar i enlighet med vad som är rätt
eller rättvist)",ofta3,A25_d
just_3,SLOSH 10 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet. @ Rättvis (=agerar i enlighet med vad som är
rätt eller rättvist)",ofta3,29_b
just_4,SLOSH 12 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet. @ Ärlig (=talar och handlar sanningsenligt)",ofta3,30_b
selfinte_1,SLOSH 06 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Egoistisk ( = följer sina egna intressen)",ofta3,A25_e
selfinte_2,SLOSH 08 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Egoistisk ( = följer sina egna intressen)",ofta3,32_a
nonparti_1,SLOSH 06 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Ej delaktig ( = ovillig till gemensamma aktiviteter)",ofta3,A25_f
nonparti_2,SLOSH 08 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Ej delaktig ( = ovillig till gemensamma aktiviteter)",ofta3,32_b
nonparti_3,SLOSH 10 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet. @ Ej delaktig (=ovillig till gemensamma
aktiviteter)",ofta3,29_c
nonparti_4,SLOSH 12 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet. @ Ärlig (=talar och handlar sanningsenligt)",ofta3,30_c
elitist_1,SLOSH 06 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Elitistisk ( = anser att en liten grupp människor
med likartad bakgrund är överlägsna och skall åtnjuta privilegier)",ofta3,A25_g
elitist_3,SLOSH 10 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet. @ Elitistisk (=anser att en liten grupp
människor med likartad bakgrund är överlägsna och skall åtnjuta privilegier)",ofta3,29_d
elitist_4,SLOSH 12 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet. @ Elitistisk (=anser att en liten grupp
människor med likartad bakgrund är överlägsna och skall åtnjuta privilegier)",ofta3,30_d
teambuil_1,SLOSH 06 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Skapar laganda ( = förmåga att förmå gruppmedlemmar att arbeta tillsammans)",ofta3,A25_h
teambuil_2,SLOSH 08 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Skapar laganda ( = förmåga att förmå gruppmedlemmar att arbeta tillsammans)",ofta3,32_c
teambuil_3,SLOSH 10 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Skapar laganda ( = förmåga att förmå gruppmedlemmar att arbeta tillsammans)",ofta3,29_e
teambuil_4,SLOSH 12 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Skapar laganda ( = förmåga att förmå gruppmedlemmar att arbeta tillsammans)",ofta3,30_e
