Variabel,Enkät,Dubbelkodning,Beskrivning,Enkättext,Kodlista,Itemnr
relxhome_3,SLOSH 10 working,,,Vilka av följande påståenden tycker du stämmer på dig? @ När jag kommer hem kan jag lätt slappna av och ”koppla bort” arbetet.,32,51_b
relxhome_4,SLOSH 12 working,,,Vilka av följande påståenden tycker du stämmer på dig? @ När jag kommer hem kan jag lätt slappna av och ”koppla bort” arbetet.,32,53_b
relxhome_5,SLOSH 14 working,,,Vilka av följande påståenden tycker du stämmer på dig? @ När jag kommer hem kan jag lätt slappna av och ”koppla bort” arbetet.,33,51_b
relxhome_6,SLOSH 16 working,,,Vilka av följande påståenden tycker du stämmer på dig? @ När jag kommer hem kan jag lätt slappna av och ”koppla bort” arbetet.,33,57_b
relxhome_7,SLOSH 18 working,,,Vilka av följande påståenden tycker du stämmer på dig? @ När jag kommer hem kan jag lätt slappna av och ”koppla bort” arbetet.,33,52_b
tmuchjob_1,SLOSH 06 working,,,Vilka av följande påståenden tycker du stämmer på dig? Ange ett alternativ på varje fråga. @ Mina närmaste säger att jag offrar för mycket för arbetet,32,A17_d
evethink_1,SLOSH 06 working,,,"Vilka av följande påståenden tycker du stämmer på dig? Ange ett alternativ på varje fråga. @ Jag blir sällan kvitt arbetet, även på kvällarna tänker jag på det",32,A17_e
evethink_3,SLOSH 10 working,,,"Vilka av följande påståenden tycker du stämmer på dig? @ Jag blir sällan kvitt arbetet, även på kvällarna tänker jag på det.",32,51_c
evethink_4,SLOSH 12 working,,,"Vilka av följande påståenden tycker du stämmer på dig? @ Jag blir sällan kvitt arbetet, även på kvällarna tänker jag på det.",32,53_c
evethink_5,SLOSH 14 working,,,"Vilka av följande påståenden tycker du stämmer på dig? @ Jag blir sällan kvitt arbetet, även på kvällarna tänker jag på det.",33,51_c
evethink_6,SLOSH 16 working,,,"Vilka av följande påståenden tycker du stämmer på dig? @ Jag blir sällan kvitt arbetet, även på kvällarna tänker jag på det.",33,57_c
evethink_7,SLOSH 18 working,,,"Vilka av följande påståenden tycker du stämmer på dig? @ Jag blir sällan kvitt arbetet, även på kvällarna tänker jag på det.",33,52_c
dutynigh_1,SLOSH 06 working,,,Vilka av följande påståenden tycker du stämmer på dig? Ange ett alternativ på varje fråga. @ Mina närmaste säger att jag offrar för mycket för arbetet,32,A17_f
disagree_1,SLOSH 06 working,,,Hur löser man i huvudsak meningsskiljaktigheter på din arbetsplats?,34,A18
disagree_2,SLOSH 08 working,1.0,,Hur löser man i huvudsak meningsskiljaktigheter på din arbetsplats?,34,22
disagree_2,SLOSH 08 non-working,0.0,,Hur löser man i huvudsak meningsskiljaktigheter på din arbetsplats?,34,22
disagree_3,SLOSH 10 working,,,Hur löser man i huvudsak meningsskiljaktigheter på din arbetsplats?,34,36
disagree_4,SLOSH 12 working,,,Hur löser man i huvudsak meningsskiljaktigheter på din arbetsplats?,34,37
disagree_5,SLOSH 14 working,,,Hur löser man i huvudsak meningsskiljaktigheter på din arbetsplats?,35,39
disagree_6,SLOSH 16 working,,,Hur löser man i huvudsak meningsskiljaktigheter på din arbetsplats?,35,43
disagree_7,SLOSH 18 working,,,Hur löser man i huvudsak meningsskiljaktigheter på din arbetsplats?,35,44
conflict_1,SLOSH 06 working,,,Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats?,1,A19
confcond_1,SLOSH 06 working,,,Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.,36,A20
confcond_2,SLOSH 08 working,1.0,,"Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats med… @ …chefer?/…arbetskamrater?/ … andra personer (t ex patienter, kunder, klienter, passagerare, elever)? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.",36,27
confcond_2,SLOSH 08 non-working,0.0,,"Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats med… @ …chefer?/…arbetskamrater?/ … andra personer (t ex patienter, kunder, klienter, passagerare, elever)? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.",36,27
confreso_1,SLOSH 06 working,,,Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.,37,A20
confreso_2,SLOSH 08 working,1.0,,"Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats med… @ …chefer?/…arbetskamrater?/ … andra personer (t ex patienter, kunder, klienter, passagerare, elever)? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.",37,27
confreso_2,SLOSH 08 non-working,0.0,,"Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats med… @ …chefer?/…arbetskamrater?/ … andra personer (t ex patienter, kunder, klienter, passagerare, elever)? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.",37,27
confpace_1,SLOSH 06 working,,,Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.,38,A20
confpace_2,SLOSH 08 working,1.0,,"Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats med… @ …chefer?/…arbetskamrater?/ … andra personer (t ex patienter, kunder, klienter, passagerare, elever)? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.",38,27
confpace_2,SLOSH 08 non-working,0.0,,"Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats med… @ …chefer?/…arbetskamrater?/ … andra personer (t ex patienter, kunder, klienter, passagerare, elever)? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.",38,27
conftask_1,SLOSH 06 working,,,Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.,39,A20
conftask_2,SLOSH 08 working,1.0,,"Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats med… @ …chefer?/…arbetskamrater?/ … andra personer (t ex patienter, kunder, klienter, passagerare, elever)? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.",39,27
conftask_2,SLOSH 08 non-working,0.0,,"Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats med… @ …chefer?/…arbetskamrater?/ … andra personer (t ex patienter, kunder, klienter, passagerare, elever)? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.",39,27
confresp_1,SLOSH 06 working,,,Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.,40,A20
confresp_2,SLOSH 08 working,1.0,,"Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats med… @ …chefer?/…arbetskamrater?/ … andra personer (t ex patienter, kunder, klienter, passagerare, elever)? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.",40,27
confresp_2,SLOSH 08 non-working,0.0,,"Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats med… @ …chefer?/…arbetskamrater?/ … andra personer (t ex patienter, kunder, klienter, passagerare, elever)? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.",40,27
conflead_1,SLOSH 06 working,,,Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.,41,A20
conflead_2,SLOSH 08 working,1.0,,"Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats med… @ …chefer?/…arbetskamrater?/ … andra personer (t ex patienter, kunder, klienter, passagerare, elever)? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.",41,27
conflead_2,SLOSH 08 non-working,0.0,,"Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats med… @ …chefer?/…arbetskamrater?/ … andra personer (t ex patienter, kunder, klienter, passagerare, elever)? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.",41,27
confcoll_1,SLOSH 06 working,,,Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.,42,A20
confcoll_2,SLOSH 08 working,1.0,,"Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats med… @ …chefer?/…arbetskamrater?/ … andra personer (t ex patienter, kunder, klienter, passagerare, elever)? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.",42,27
confcoll_2,SLOSH 08 non-working,0.0,,"Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats med… @ …chefer?/…arbetskamrater?/ … andra personer (t ex patienter, kunder, klienter, passagerare, elever)? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.",42,27
confclie_1,SLOSH 06 working,,,Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.,43,A20
confclie_2,SLOSH 08 working,1.0,,"Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats med… @ …chefer?/…arbetskamrater?/ … andra personer (t ex patienter, kunder, klienter, passagerare, elever)? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.",43,27
confclie_2,SLOSH 08 non-working,0.0,,"Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats med… @ …chefer?/…arbetskamrater?/ … andra personer (t ex patienter, kunder, klienter, passagerare, elever)? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.",43,27
confelse_1,SLOSH 06 working,,,Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.,44,A20
confelse_2,SLOSH 08 working,1.0,,"Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats med… @ …chefer?/…arbetskamrater?/ … andra personer (t ex patienter, kunder, klienter, passagerare, elever)? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.",44,27
confelse_2,SLOSH 08 non-working,0.0,,"Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats med… @ …chefer?/…arbetskamrater?/ … andra personer (t ex patienter, kunder, klienter, passagerare, elever)? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.",44,27
conftxt_1,SLOSH 06 working,,,Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.,45,A20_txt
conftxt_2,SLOSH 08 working,1.0,,"Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats med… @ …chefer?/…arbetskamrater?/ … andra personer (t ex patienter, kunder, klienter, passagerare, elever)? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.",45,27_txt
conftxt_2,SLOSH 08 non-working,0.0,,"Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats med… @ …chefer?/…arbetskamrater?/ … andra personer (t ex patienter, kunder, klienter, passagerare, elever)? @ Om ja: Vad handlade konflikten/konflikterna om? Du kan kryssa i flera alternativ.",45,27_txt
confmean_1,SLOSH 06 working,,,Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats? @ Vilken betydelse anser du i stort att konflikten/konflikterna har haft?,46,A21
confmean_2,SLOSH 08 working,,,"Strax innan du slutade arbeta, var du indragen i någon form av konflikt på din arbetsplats med …. ? @ …chefer?/…arbetskamrater?/ … andra personer (t ex patienter, kunder, klienter, passagerare, elever)? @ Vilken betydelse anser du i stort att konflikten/konflikterna har haft?",46,28
conflnow_1,SLOSH 06 working,,,Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats? @ Pågår någon konflikt fortfarande?,1,A22
conflnow_2,SLOSH 08 working,,,"Strax innan du slutade arbeta, var du indragen i någon form av konflikt på din arbetsplats med …. ? @ …chefer?/…arbetskamrater?/ … andra personer (t ex patienter, kunder, klienter, passagerare, elever)? @ Pågår någon konflikt fortfarande?",1,29
conflnow_3,SLOSH 10 working,,,Pågår någon konflikt fortfarande?,1,38
conflnow_4,SLOSH 12 working,,,Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats med … @ Pågår någon konflikt fortfarande?,1,38
conflnow_5,SLOSH 14 working,,,Pågår någon konflikt fortfarande?,47,41
conflnow_6,SLOSH 16 working,,,Pågår någon konflikt fortfarande?,47,45
conflnow_7,SLOSH 18 working,,,Pågår någon konflikt fortfarande?,47,46
conflyou_1,SLOSH 06 working,,,"Har du under de två senaste åren varit indragen i någon form av konflikt på din arbetsplats? @ På det hela taget, när det gäller konflikter du varit med om, hur har utgången av dessa varit för dig hittills?",48,A23
conflyou_2,SLOSH 08 working,,,"Strax innan du slutade arbeta, var du indragen i någon form av konflikt på din arbetsplats med …. ? @ …chefer?/…arbetskamrater?/ … andra personer (t ex patienter, kunder, klienter, passagerare, elever)? @ På det hela taget, när det gäller konflikter du varit med om, hur har utgången av dessa varit för dig hittills?",48,30
manaknow_1,SLOSH 06 working,,,Känner din chef dig?,49,A24_a
manacare_1,SLOSH 06 working,,,Visar din chef omsorg om dig?,49,A24_b
manacare_2,SLOSH 08 working,,,"Om du inte har någon chef, fortsätt med fråga nr 33b @ Visar din chef omsorg om dig?",49,31_a
manacare_3,SLOSH 10 working,,,Några ytterligare frågor om din chef. @ Visar din chef omsorg om dig?,49,28_a
manalist_1,SLOSH 06 working,,,Lyssnar din chef på dig och tar in det du säger?,49,A24_c
manalist_2,SLOSH 08 working,,,"Om du inte har någon chef, fortsätt med fråga nr 33b @ Lyssnar din chef på dig och tar in det du säger?",49,31_b
manalist_3,SLOSH 10 working,,,"Några ytterligare frågor om din chef. @ Lyssnar din chef på dig och tar in det du
säger?",49,28_b
manalist_4,SLOSH 12 working,,,Om relationer till din chef. @ Lyssnar din chef på dig och tar in det du säger?,49,29
manalist_5,SLOSH 14 working,,,Mer om din närmaste chef @ Lyssnar din chef på dig och tar in det du säger?,50,35_j
manalist_6,SLOSH 16 working,,,Mer om din närmaste chef @ Lyssnar din chef på dig och tar in det du säger?,50,39_k
manalist_7,SLOSH 18 working,,,Mer om din närmaste chef @ Lyssnar din chef på dig och tar in det du säger?,51,40_k
manafait_1,SLOSH 06 working,,,Har du förtroende för ledningen?,49,A24_d
manafait_2,SLOSH 08 working,1.0,,"Om du inte har någon chef, fortsätt med fråga nr 33b @ Har du förtroende för ledningen?",49,31_d
manafait_2,SLOSH 08 non-working,0.0,,"Om du inte har någon chef, fortsätt med fråga nr 33b @ Har du förtroende för ledningen?",49,31_d
honest_1,SLOSH 06 non-working,0.0,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Ärlig ( = talar och handlar sanningsenligt)",53,A25_a
honest_1,SLOSH 06 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Ärlig ( = talar och handlar sanningsenligt)",53,A25_a
honest_3,SLOSH 10 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet. @ Ärlig (=talar och handlar sanningsenligt)",53,29_a
honest_4,SLOSH 12 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet. @ Ärlig (=talar och handlar sanningsenligt)",53,30_a
positive_1,SLOSH 06 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Positiv ( = generellt optimistisk och tillitsfull)",53,A25_b
bossy_1,SLOSH 06 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Befallande ( = instruerar underordnade på ett bestämmande sätt)",53,A25_c
just_1,SLOSH 06 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Rättvis ( = agerar i enlighet med vad som är rätt
eller rättvist)",53,A25_d
just_3,SLOSH 10 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet. @ Rättvis (=agerar i enlighet med vad som är
rätt eller rättvist)",53,29_b
just_4,SLOSH 12 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet. @ Ärlig (=talar och handlar sanningsenligt)",53,30_b
selfinte_1,SLOSH 06 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Egoistisk ( = följer sina egna intressen)",53,A25_e
selfinte_2,SLOSH 08 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Egoistisk ( = följer sina egna intressen)",53,32_a
nonparti_1,SLOSH 06 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Ej delaktig ( = ovillig till gemensamma aktiviteter)",53,A25_f
nonparti_2,SLOSH 08 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Ej delaktig ( = ovillig till gemensamma aktiviteter)",53,32_b
nonparti_3,SLOSH 10 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet. @ Ej delaktig (=ovillig till gemensamma
aktiviteter)",53,29_c
nonparti_4,SLOSH 12 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet. @ Ärlig (=talar och handlar sanningsenligt)",53,30_c
elitist_1,SLOSH 06 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Elitistisk ( = anser att en liten grupp människor
med likartad bakgrund är överlägsna och skall åtnjuta privilegier)",53,A25_g
elitist_3,SLOSH 10 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet. @ Elitistisk (=anser att en liten grupp
människor med likartad bakgrund är överlägsna och skall åtnjuta privilegier)",53,29_d
elitist_4,SLOSH 12 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet. @ Elitistisk (=anser att en liten grupp
människor med likartad bakgrund är överlägsna och skall åtnjuta privilegier)",53,30_d
teambuil_1,SLOSH 06 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Skapar laganda ( = förmåga att förmå gruppmedlemmar att arbeta tillsammans)",53,A25_h
teambuil_2,SLOSH 08 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Skapar laganda ( = förmåga att förmå gruppmedlemmar att arbeta tillsammans)",53,32_c
teambuil_3,SLOSH 10 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Skapar laganda ( = förmåga att förmå gruppmedlemmar att arbeta tillsammans)",53,29_e
teambuil_4,SLOSH 12 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Skapar laganda ( = förmåga att förmå gruppmedlemmar att arbeta tillsammans)",53,30_e
dictator_1,SLOSH 06 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Diktatorisk ( = tvingar på andra sina värderingar och åsikter)",53,A25_i
dictator_3,SLOSH 10 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Diktatorisk ( = tvingar på andra sina värderingar och åsikter)",53,29_f
dictator_4,SLOSH 12 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Diktatorisk ( = tvingar på andra sina värderingar och åsikter)",53,30_f
sincere_1,SLOSH 06 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Uppriktig ( = menar vad man säger, rak)",53,A25_j
sincere_3,SLOSH 10 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Uppriktig ( = menar vad man säger, rak)",53,29_g
sincere_4,SLOSH 12 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Uppriktig ( = menar vad man säger, rak)",53,30_g
integrat_1,SLOSH 06 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Integrerare ( = integrerar människor eller saker till en sammanhängande, fungerande helhet)",53,A25_k
integrat_2,SLOSH 08 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Integrerare ( = integrerar människor eller saker till en sammanhängande, fungerande helhet)",53,32_d
trustwor_1,SLOSH 06 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Uppriktig ( = menar vad man säger, rak)",53,A25_l
trustwor_3,SLOSH 10 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ ( = förtjänar förtroende, håller vad man lovar)",53,29_h
trustwor_4,SLOSH 12 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ ( = förtjänar förtroende, håller vad man lovar)",53,30_h
morboost_1,SLOSH 06 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Moralhöjare ( = ökar de underordnades moral genom uppmuntran, beröm och/eller genom att visa tillförsikt)",53,A25_m
morboost_3,SLOSH 10 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Moralhöjare ( = ökar de underordnades moral genom uppmuntran, beröm och/eller genom att visa tillförsikt)",53,29_i
morboost_4,SLOSH 12 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Moralhöjare ( = ökar de underordnades moral genom uppmuntran, beröm och/eller genom att visa tillförsikt)",53,30_i
autocrat_1,SLOSH 06 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Enväldig (=fattar beslut på ett diktatoriskt sätt)",53,A25_n
autocrat_3,SLOSH 10 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Enväldig (=fattar beslut på ett diktatoriskt sätt)",53,29_j
autocrat_4,SLOSH 12 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Enväldig (=fattar beslut på ett diktatoriskt sätt)",53,30_j
asocial_1,SLOSH 06 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Asocial ( = undviker människor eller grupper, föredrar att vara för sig själv)",53,A25_o
asocial_2,SLOSH 08 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Asocial ( = undviker människor eller grupper, föredrar att vara för sig själv)",53,32_e
asocial_3,SLOSH 10 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Asocial ( = undviker människor eller grupper, föredrar att vara för sig själv)",53,29_k
asocial_4,SLOSH 12 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Asocial ( = undviker människor eller grupper, föredrar att vara för sig själv)",53,30_k
loner_1,SLOSH 06 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Ensamvarg ( = arbetar för sig själv)",53,A25_p
loner_2,SLOSH 08 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Ensamvarg ( = arbetar för sig själv)",53,32_f
loner_3,SLOSH 10 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Ensamvarg ( = arbetar för sig själv)",53,29_l
loner_4,SLOSH 12 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Ensamvarg ( = arbetar för sig själv)",53,30_l
enthusia_1,SLOSH 06 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Entusiastisk ( = visar och överför starka positiva känslor i arbetet)",53,A25_q
enthusia_3,SLOSH 10 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Entusiastisk ( = visar och överför starka positiva känslor i arbetet)",53,29_m
enthusia_4,SLOSH 12 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Entusiastisk ( = visar och överför starka positiva känslor i arbetet)",53,30_m
informed_1,SLOSH 06 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Informerad ( = kunnig, besitter relevant information)",53,A25_r
informed_2,SLOSH 08 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Informerad ( = kunnig, besitter relevant information)",53,32_g
motiarou_1,SLOSH 06 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Entusiasmerande ( = mobiliserar, motiverar och aktiverar medarbetare)",53,A25_s
motiarou_3,SLOSH 10 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Entusiasmerande ( = mobiliserar, motiverar och aktiverar medarbetare)",53,29_n
motiarou_4,SLOSH 12 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Entusiasmerande ( = mobiliserar, motiverar och aktiverar medarbetare)",53,30_n
communic_1,SLOSH 06 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Ensamvarg ( = arbetar för sig själv)",53,A25_t
communic_2,SLOSH 08 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Ensamvarg ( = arbetar för sig själv)",53,32_h
communic_3,SLOSH 10 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Ensamvarg ( = arbetar för sig själv)",53,29_o
communic_4,SLOSH 12 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Ensamvarg ( = arbetar för sig själv)",53,30_o
deciorga_1,SLOSH 06 working,,,I vilken grad är du delaktig i beslutsfattande inom din organisation?,54,A26_a
deciorga_2,SLOSH 08 working,1.0,,I vilken grad är du delaktig i beslutsfattande inom din organisation?,54,34_a
deciorga_2,SLOSH 08 non-working,0.0,,I vilken grad är du delaktig i beslutsfattande inom din organisation?,54,34_a
deciwork_1,SLOSH 06 working,,,I vilken grad är du delaktig i beslutsfattande inom din organisation?,54,A26_b
deciwork_2,SLOSH 08 working,1.0,,I vilken grad är du delaktig i beslutsfattande inom din organisation?,54,34_b
deciwork_2,SLOSH 08 non-working,0.0,,I vilken grad är du delaktig i beslutsfattande inom din organisation?,54,34_b
aimorga_1,SLOSH 06 working,,,I vilken grad styrs det du gör i ditt arbete av organisationens mål och delmål?,55,A27_a
belongin_1,SLOSH 06 working,,,I vilken grad känner du att du har tillhörighet till din arbetsplats?,55,A27_b
belongin_2,SLOSH 08 working,,,I vilken grad känner du att du har tillhörighet till din arbetsplats?,55,20_a
valueown_1,SLOSH 06 working,,,vilken grad stämmer värdegrunden på din arbetsplats överens med din egen?,55,A27_c
valueown_2,SLOSH 08 working,,,I vilken grad stämmer värdegrunden på din arbetsplats överens med din egen?,55,20_b
