K_ID,Kodlista,Kod,Svarstext
703,alltid3_1,5,Aldrig
704,alltid3_1,>11,slask
705,alltid3_1,.,Missing
706,någongång1,1,Varje dag
707,någongång1,2,Några gånger per vecka
708,någongång1,3,Någon gång per vecka
709,någongång1,4,Några gånger per månad
710,någongång1,5,Någon gång per månad
711,någongång1,6,Några gånger per år eller mindre/Aldrig
712,någongång1,.,Missing
713,mycketgod1,1,Mycket god
714,mycketgod1,2,Ganska god
715,mycketgod1,3,Varken god eller dålig
716,mycketgod1,4,Ganska dålig
717,mycketgod1,5,Mycket dålig
718,mycketgod1,.,Missing
719,mycketgod1_1,1,Mycket god
720,mycketgod1_1,2,Ganska god
721,mycketgod1_1,3,Varken god eller dålig
722,mycketgod1_1,4,Ganska dålig
723,mycketgod1_1,5,Mycket dålig
724,mycketgod1_1,>11,slask
725,mycketgod1_1,.,Missing
726,fritext 0-999,0-999,0-999
727,fritext 0-999,.,Missing
728,gång2,1,Ingen gång
729,gång2,2,En gång
730,gång2,3,Två till tre gånger
731,gång2,4,Fyra gånger eller mer
732,gång2_1,1,Ingen gång
733,gång2_1,2,En gång
734,gång2_1,3,Två till tre gånger
735,gång2_1,4,Fyra gånger eller mer
